Juha Tapio	NIIN KUIN SINÄKIN	M	MEL55x
Kaija Koo	EROTTAMATTOMAT	M	MEL55x
Kari Tapio	VIIMEINEN VALSSI	M	MEL55x
Kicke Paananen	VILLIÄINEN	M	MEL55x
Kirsi Ranto	ANNA MUN TULLA KOTIIN	M	MEL55x
Lassi Valtonen	VANHANAIKAINEN	M	MEL55x
Lauri Tähkä	ÄLÄ ÄITEE SURE	M	MEL55x
Leif Wager	ROMANSSI	M	MEL55x
Loituma	IEVAN POLKKA	M	MEL55x
Mamba	KUN SIGNAALI ON HEIKKO	M	MEL55x
Mamba	MÄ PANIN MUN SYDÄMENI JÄIHIN	M	MEL55x
Marilii	NAUTIN ELÄMÄSTÄ	M	MEL55x
Marja Koski	TAHDON MIEHEN	M	MEL55x
Marko Maunuksela	MAAILMANLOPPU	M	MEL55x
Matti Pellonpää	KEKE ROSBERG FORMULA ROCK	M	MEL55x
Mikael Gabriel	POHJOSEN POIKA	M	MEL55x
SIG	KUIKA PALJON SUA RAKASTINKAAN	M	MEL55x
Suvi Teräsniska	MINÄ TIEDÄN MITÄ SINÄ TEIT	M	MEL55x
Suvi Teräsniska	PAHALTA PIILOSSA	M	MEL55x
Tapio Rautavaara	KUUBALAINEN SERENADI	M	MEL55x
Tommi Kalenius	ME OLLAAN	M	MEL55x
Topi Sorsakoski	AIKA KIITÄÄ	M	MEL56
Topi Sorsakoski	CHERBOURGIN SATEENVARJOT	M	MEL56
Topi Sorsakoski	ELOKUUN VIIMEINEN PÄIVÄ	M	MEL56
Topi Sorsakoski	EN KOSKAAN	M	MEL56
Topi Sorsakoski	HAUTAJAISSYDÄN	M	MEL56
Topi Sorsakoski	HEI SORRY VAAN	M	MEL56
Topi Sorsakoski	HUOMISEEN	M	MEL56
Topi Sorsakoski	JÄÄN ILTAAN HILJAISEEN	M	MEL56
Topi Sorsakoski	KAIPUUN KUU	M	MEL56
Topi Sorsakoski	KAKSI KITARAA	M	MEL56
Topi Sorsakoski	KATSELEN MERELLE PÄIN	M	MEL56
Topi Sorsakoski	KAUNIS KAIPUU	M	MEL56
Topi Sorsakoski	KITARA JA MERI	M	MEL56
Topi Sorsakoski	KOTIINPÄIN	M	MEL56
Topi Sorsakoski	KUN KUU JO NOUSEE	M	MEL56
Topi Sorsakoski	KUU KULKEE TAAKSE PILVIEN	M	MEL56
Topi Sorsakoski	LUOKSESI VIE AJATUSTENI TIE	M	MEL56
Topi Sorsakoski	LUOTU LÄHTEMÄÄN	M	MEL56
Topi Sorsakoski	LYHDYN NÄÄN MÄ SYTTYVÄN	M	MEL56
Topi Sorsakoski	LÄHTÖSUUDELMA	M	MEL56
Topi Sorsakoski	MIERON TIE	M	MEL56
Topi Sorsakoski	MONA LISA	M	MEL56
Topi Sorsakoski	NE VEIVÄT SUT MULTA	M	MEL56
Topi Sorsakoski	OLET KAIKKI	M	MEL56
Topi Sorsakoski	OLET RAKKAIN	M	MEL56
Topi Sorsakoski	PÄIVÄT ILMAN SINUA	M	MEL56
Topi Sorsakoski	RAJATON KAIPAUS	M	MEL56
Topi Sorsakoski	RANTAKOIVUN ALLA	M	MEL56
Topi Sorsakoski	SALATTU SURU (HUOM! älä soita puuttuu teksti lopusta)	M	MEL56
Topi Sorsakoski	SULLE AATOKSEIN SUON	M	MEL56
Topi Sorsakoski	SURUJEN KITARA	M	MEL56
Topi Sorsakoski	SYDÄMESI TYHJÄ HUONE	M	MEL56
Topi Sorsakoski	SYLIIS SAAT MUN PURISTAA	M	MEL56
Topi Sorsakoski	TEIT MINUSTA AUTIOMAAN	M	MEL56
Topi Sorsakoski	TUULEN VIEMÄÄ	M	MEL56
Topi Sorsakoski	TYHJÄÄ	M	MEL56
Topi Sorsakoski	VAIKENEE SYDÄN	M	MEL56
Topi Sorsakoski	VAIN TUULI VALVOO	M	MEL56
Topi Sorsakoski	VIIMEISEEN KORTTIIN	M	MEL56
Topi Sorsakoski	VIRRAN RANNALLA	M	MEL56
Topi Sorsakoski	YÖLLISET KIRJEET	M	MEL56
Topi Sorsakoski	YÖN VÄISTYESSÄ	M	MEL56
Topi Sorsakoski	ÖINEN TUULI	M	MEL56
Topi Sorsakoski & Agents	HAAVEKUVA	M	MEL56
Topi Sorsakoski & Agents	KIRJE	M	MEL56
Topi Sorsakoski & Agents	KUNHAN PALAAN TAKAISIN	M	MEL56
Topi Sorsakoski & Agents	TUULI TUO TUULI VIE	M	MEL56
Topi Sorsakoski & Agents	VARJOJEN YÖ	M	MEL56
Topi Sorsakoski & Agents	VOITKO ALKAA UUDELLEEN	M	MEL56
Topi Sorsakoski & Reijo Taipale	KULKUKOIRAT	M	MEL56
Aki Sirkesalo	MULLONIKÄVÄSUA	M	MEL60
Aki Sirkesalo	PUNATUKKAINEN	M	MEL60
Antti Railio	RUOSTUNUT ANKKURI	M	MEL60
Antti Tuisku	JÄÄ TAI MEE	M	MEL60
Chisu	MIEHISTÄ VIIS	M	MEL60
Egotrippi	MESTARIPIIRROS	M	MEL60
Ellinoora	SELLAINEN MIES	M	MEL60
Frederik	GRAN CANARIA	M	MEL60
Haloo Helsinki!	VIERI VESI VIERI	M	MEL60
Haloo Helsinki! / Mokoma	KUU SAA VALTANSA AURINGOLTA	M	MEL60
Happoradio	CHE GUEVARA	M	MEL60
Heikki Kinnunen	LAULU DNJEPRILLE	M	MEL60
Jamppa Tuominen	EI KUULE KUKAAN	M	MEL60
Janos Valmunen	BUSSIPYSÄKILLÄ	M	MEL60
Jenni Vartiainen	PÄIVÄT ON TÄÄLLÄ HITAITA	M	MEL60
Jenni Vartiainen	SELVÄSTI PÄIHTYNYT	M	MEL60
Jesse Kaikuranta	VIELÄ TÄÄLLÄ	M	MEL60
Jonne Aaron	KULKURISYDÄN	M	MEL60
Juhamatti	VOITKO UNOHTAA	M	MEL60
Kari Tapio	JOS VOIT TULE LUO	M	MEL60
Kari Tapio	KESÄ KUUSKYTVIIS	M	MEL60
Kolmas nainen	LAUTALLA	M	MEL60
Lauri Tähkä	TULKOON MITÄ VAAN	M	MEL60
Mikael Gabriel	KIPUA	M	MEL60
Miljoonasade	MADE IN HONG KONG	M	MEL60
Olli Helenius	SYTYTÄT MUT	M	MEL60
Pate Mustajärvi	PATAROUVA JA ÄSSÄHAI	M	MEL60
Reijo Taipale	MAAILMANLOPUN TIE	M	MEL60
Reino Helismaa	SORSANMETSÄSTYS	M	MEL60
Robin ft Brädi	PUUTTUVA PALANEN	M	MEL60
Sanni	ME EI OLLA ENÄÄ ME	M	MEL60
SIG	LUDWIG VAN BEETHOVEN	M	MEL60
Suvi Teräsniska	HÄN TANSSI KANSSA ENKELEIDEN	M	MEL60
Suvi Teräsniska	TÄYDELLINEN ELÄMÄ	M	MEL60
Taikakuu	RAKASTAN SUA LIIKAA	M	MEL60
Taikakuu	TUNNE	M	MEL60
Topi Sorsakoski	JOS JÄTÄT MINUT	M	MEL60
Topi Sorsakoski	YKSIN OON MÄ VAIN	M	MEL60
Tuure Kilpeläinen ft Yona	TAHTOISIN TAHTOISIN	M	MEL60
Vesa-Matti Loiri	ELEGIA	M	MEL60
Aknestik	SUOMIROKKIA	M	MEL62
Arja Saijonmaa	YSTÄVÄN LAULU	M	MEL62
Danny	HILJAINEN KITARA	M	MEL62
Danny	MAANTIELTÄ TALOON	M	MEL62
Danny	TUULIVIIRI	M	MEL62
Eino Grön	SUUDELMIN SULJETUT KIRJEET	M	MEL62
Eppu Normaali	KITARA TAIVAS JA TÄHDET	M	MEL62
Eppu Normaali	TAHROJA PAPERILLA	M	MEL62
Frederik	JOS JOTAIN YRITTÄÄ (HARVA MEISTÄ ON RAUTAA)	M	MEL62
Freud Marx Engels & Jung	SÄRKYNYTSYDÄMISET (VIEKÄÄ MINUT BAARIIN)	M	MEL62
Hausmylly	JOS	M	MEL62
Irwin Goodman	RYYSYRANTA	M	MEL62
Irwin Goodman	VAIN ELÄMÄÄ	M	MEL62
J Karjalainen	KOLME COWBOYTA	M	MEL62
J Karjalainen	SEKAISIN	M	MEL62
Juha Vainio	MATKALLA POHJOISEEN	M	MEL62
Kake Randelin	KIRJE KOTIIN	M	MEL62
Katri Helena	KESÄNLAPSI	M	MEL62
Kirka	OTA LÄHELLESI	M	MEL62
Kirsi Ranto	SOITELLAAN	M	MEL62
Kolmas Nainen	VALEHTELISIN JOS VÄITTÄISIN	M	MEL62
Leevi and The Leavings	KYLLIKKI	M	MEL62
Leevi and The Leavings	SOPIVASTI LIHAVA	M	MEL62
Leevi and The Leavings	VAKOSAMETTIHOUSUINEN MIES	M	MEL62
Maija Vilkkumaa	SATUMAA TANGO	M	MEL62
Mamba	TUOLLAINEN TYTTÖ	M	MEL62
Markku Aro	ETSIN KUNNES LÖYDÄN SUN	M	MEL62
Mikko Alatalo	IHMISEN IKÄVÄ TOISEN LUO	M	MEL62
Miljoonasade	MARRASKUU	M	MEL62
Neon 2	POLKU	M	MEL62
Pave Maijanen	JANO	M	MEL62
Pepe Willberg	ELÄMÄLTÄ KAIKEN SAIN	M	MEL62
Reijo Taipale	ELÄMÄN PARKETEILLA	M	MEL62
Riki Sorsa	MUUTTOHAUKKA	M	MEL62
Samuli Edelmann	TUHAT YÖTÄ	M	MEL62
Siiri Nordin	SYDÄMENI OSUMAN SAI	M	MEL62
Tapani Kansa	AMADO MIO	M	MEL62
Tapani Kansa	TULKAA TYTÖT TAKAISIN	M	MEL62
Tuomari Nurmio	LASTEN MEHUHETKI	M	MEL62
Vilperin Perikunta	PIIRIMYYJÄ	M	MEL62
Agents	ALLA SATEEN ÖISEN	M	MEL67
Arja Havakka	TUULELLA EI OLE YSTÄVÄÄ	M	MEL67
Eero ja Jussi & The Boys	EI AIKA MENNYT KOSKAAN PALAA	M	MEL67
Eppu Normaali	AFRIKKA SARVIKUONOJEN MAA	M	MEL67
Eppu Normaali	URHEILUHULLU	M	MEL67
Hurriganes	BOURBON STREET	M	MEL67
Irwin Goodman	HÄIRIKKÖ	M	MEL67
Isto Hiltunen	TAMMENOKSAT	M	MEL67
J Karjalainen	KEHRÄÄJÄ	M	MEL67
Jope Ruonansuu	KERRAN JOS TOISENKIN	M	MEL67
Juhamatti	HILJAA VIRTAA DON	M	MEL67
Kari Tapio	TÄNÄÄN RUUSUT NÄÄ KUKKII VAIN SULLE	M	MEL67
Laila Kinnunen	MUISTOJEN BULEVARDI	M	MEL67
Rauli Badding Somerjoki	SALAINEN RAKKAUS	M	MEL67
Sakari Kuosmanen	MUUTTUVAT LAULUT	M	MEL67
Sakari Kuosmanen	ONNENMAA	M	MEL67
Sanna Mäkelä	JARNO	M	MEL67
Suvi Teräsniska	PALASET KOHDALLAAN	M	MEL67
Tommi Läntinen	SYVÄLLE SYDÄMEEN SATTUU	M	MEL67
Tommi Läntinen	VIA DOLOROSA	M	MEL67
Danny	HÄN ON LADY	M	MEL70's
Danny	TUULENSUOJAAN	M	MEL70's
Dave Lindholm	ROCK KUKKO	M	MEL70's
Eino Valtanen	NO JUSTIINSA JUU	M	MEL70's
Eppu Normaali	NJET NJET	M	MEL70's
Ernos	KESÄAIKAAN	M	MEL70's
Fredi	ELÄÄ MÄ SAIN	M	MEL70's
Hector	ASFALTTIPRINSSI	M	MEL70's
Hector	HEINÄPELLOLLA	M	MEL70's
Hector	LAPSUUDEN LOPPU	M	MEL70's
Hector	LASIKEVÄT/SURULLINEN LIISA	M	MEL70's
Hector	LOLA	M	MEL70's
Hector	PALKKASOTURI	M	MEL70's
Hector	SUOMI NEITO	M	MEL70's
Hullujussi	TYTTÖ LILLA NAKKIKIOSKILLA	M	MEL70's
Irwin Goodman	OLI SIMMARIT SAMMARIT KUMMARIT JA PIPO	M	MEL70's
Irwin Goodman	POING POING POING	M	MEL70's
Irwin Goodman	ST PAULI JA REEPERBAHN	M	MEL70's
Juice Leskinen	JYRKI BOY	M	MEL70's
Juice Leskinen	LÖYLY LÖI	M	MEL70's
Juice Leskinen	NAPOLEONIN MOPO	M	MEL70's
Karma	WIG WAM BAM	M	MEL70's
Katri Helena	KAI LAULAA SAAN	M	MEL70's
Kirka	KANELIPUUN ALLA	M	MEL70's
Kirka	PÄÄSI RINNAILLEIN PAINUU	M	MEL70's
Kirka	SILTA YLI SYNKÄN VIRRAN	M	MEL70's
Kirka	VENUS	M	MEL70's
Kirka	VIIMEISEEN MIEHEEN	M	MEL70's
Kirka & Islanders	TAAS NOUSEN JUNAAN	M	MEL70's
Kirka & Sammy	MRS ROBINSON	M	MEL70's
Kirka ja Anna	SINUT HALUAN VAIN	M	MEL70's
Kisu	ALAHAN TULLA	M	MEL70's
Kisu	ONNESTAIN ON PUOLET SINUN	M	MEL70's
Marion	SENORITA POR FAVOR	M	MEL70's
Marion ja Carola	HAVA NAGILA	M	MEL70's
Markku Aro	JESTAS SENTÄÄN	M	MEL70's
Markus	VAIN KOTKA LENTÄÄ AURINKOON	M	MEL70's
Mika Sundqvist	AURINKOLAIVA	M	MEL70's
Mikko Alatalo	ROKKLAULAJA	M	MEL70's
Mikko Alatalo	VICKY LEE	M	MEL70's
Mona Carita	KAUPUNGIN LAPSET	M	MEL70's
Pelle Miljoona	INTIAANIKESÄ	M	MEL70's
Petri & Pettersson Brass	PÄÄTTÖMÄLLÄ POLLELLA	M	MEL70's
Rauli Badding Somerjoki	IKKUNAPRINSESSA	M	MEL70's
Seitsemän Seinähullua Veljestä	BANAANIA POSKEEN	M	MEL70's
Tuomari Nurmio	HÄN ON TÄÄLLÄ TÄNÄÄN	M	MEL70's
Tuomari Nurmio	KURJUUDEN KUNINGAS	M	MEL70's
Tuomari Nurmio	VALO YÖSSÄ TWIST	M	MEL70's
Vanha Isäntä	KUUSKYTLUVUN KAUANSOIVA BLUES	M	MEL70's
Vanha Isäntä	ONKIMIEHEN BLUES	M	MEL70's
Wigwam	LUULOSAIRAS	M	MEL70's
Frank Sinatra	ALL OF ME	M	MELFRANK
Frank Sinatra	ALL THE WAY	M	MELFRANK
Frank Sinatra	AS TIMES GOES BY	M	MELFRANK
Frank Sinatra	BEGIN THE BEGUINE	M	MELFRANK
Frank Sinatra	CAN I STEAL A LITTLE LOVE	M	MELFRANK
Frank Sinatra	CHICAGO	M	MELFRANK
Frank Sinatra	COME DANCE WITH ME	M	MELFRANK
Frank Sinatra	COME FLY WITH ME	M	MELFRANK
Frank Sinatra	FLOWERS MEAN FORGIVENESS	M	MELFRANK
Frank Sinatra	FLY ME TO THE MOON	M	MELFRANK
Frank Sinatra	FOR ONCE IN MY LIFE	M	MELFRANK
Frank Sinatra	HOW INSENSITIVE	M	MELFRANK
Frank Sinatra	I GET A KICK OUT OF YOU	M	MELFRANK
Frank Sinatra	I LEFT MY HEART IN SAN FRANCISCO	M	MELFRANK
Frank Sinatra	I LOVE PARIS	M	MELFRANK
Frank Sinatra	I'LL NEVER SMILE AGAIN	M	MELFRANK
Frank Sinatra	IT WAS A VERY GOOD YEAR	M	MELFRANK
Frank Sinatra	I'VE GOT YOU UNDER MY SKIN	M	MELFRANK
Frank Sinatra	LET ME TRY AGAIN	M	MELFRANK
Frank Sinatra	LOVE AND MARRIAGE	M	MELFRANK
Frank Sinatra	LOVE ME OR LEAVE ME	M	MELFRANK
Frank Sinatra	LOVE'S BEEN GOOD TO ME	M	MELFRANK
Frank Sinatra	LUCK BE A LADY	M	MELFRANK
Frank Sinatra	ME AND MY SHADOW	M	MELFRANK
Frank Sinatra	MOONLIGHT SERENADE	M	MELFRANK
Frank Sinatra	MY WAY	M	MELFRANK
Frank Sinatra	NEW YORK NEW YORK	M	MELFRANK
Frank Sinatra	NICE N EASY	M	MELFRANK
Frank Sinatra	NIGHT AND DAY	M	MELFRANK
Frank Sinatra	ON THE SUNNY SIDE OF THE STREET	M	MELFRANK
Frank Sinatra	SOMEWHERE OVER THE RAINBOW	M	MELFRANK
Frank Sinatra	SOUTH OF THE BORDER	M	MELFRANK
Frank Sinatra	STORMY WEATHER	M	MELFRANK
Frank Sinatra	STRANGERS IN THE NIGHT	M	MELFRANK
Frank Sinatra	SUMMER WIND	M	MELFRANK
Frank Sinatra	SWINGING ON A STAR	M	MELFRANK
Frank Sinatra	TALK TO ME	M	MELFRANK
Frank Sinatra	THAT OLD BLACK MAGIC	M	MELFRANK
Frank Sinatra	THAT'S LIFE	M	MELFRANK
Frank Sinatra	THE GIRL FROM IPANEMA	M	MELFRANK
Frank Sinatra	THE HOUSE I LIVE IN	M	MELFRANK
Frank Sinatra	THE LADY IS A TRAMP	M	MELFRANK
Frank Sinatra	THE WORLD WE KNEW	M	MELFRANK
Frank Sinatra	THERE'S A SMALL HOTEL	M	MELFRANK
Frank Sinatra	TIME AFTER TIME	M	MELFRANK
Frank Sinatra	WAVE	M	MELFRANK
Frank Sinatra	WHAT ARE YOU DOING THE REST OF YOUR LIFE	M	MELFRANK
Frank Sinatra	WINNERS	M	MELFRANK
Frank Sinatra	YOU MAKE ME FEEL SO YOUNG	M	MELFRANK
Frank Sinatra	YOUNG AT HEART	M	MELFRANK
Olavi Virta	ALLA VENÄLÄISEN KUUN	M	MELOLA
Olavi Virta	ANNABELLA	M	MELOLA
Olavi Virta	CUBANCAN	M	MELOLA
Olavi Virta	DELFIINIPOIKA	M	MELOLA
Olavi Virta	ENSI SUUDELMA	M	MELOLA
Olavi Virta	ESPANJALAINEN TANGO	M	MELOLA
Olavi Virta	HYMY KUKKA JA RAKKAUS	M	MELOLA
Olavi Virta	KAUNEIN ILTAMME	M	MELOLA
Olavi Virta	KAUNIS MORSIAN	M	MELOLA
Olavi Virta	KOLME KITARAA	M	MELOLA
Olavi Virta	KYLMÄT HUULET	M	MELOLA
Olavi Virta	LAPIKASTA LATTIAAN	M	MELOLA
Olavi Virta	MYLLÄRIN IRENE	M	MELOLA
Olavi Virta	OI VILLIRUUSU	M	MELOLA
Olavi Virta	RAKKAUDEN LAULU	M	MELOLA
Olavi Virta	SAN ANTONION RUUSU	M	MELOLA
Olavi Virta	SELLAISTA ON ELÄMÄ	M	MELOLA
Olavi Virta	SONNY BOY	M	MELOLA
Olavi Virta	SULLE LAULAN MÄ HILJAA	M	MELOLA
Olavi Virta	YLI AALTOJEN	M	MELOLA
Black Sabbath	PARANOID	M	MelPlay
Aikamiehet	ILTATUULEN VIESTI	M	MELVals
Anneli Sari	VALKOAKAASIAT	M	MELVals
Berit	KENPÄ TIETÄIS SEN	M	MELVals
Chanel Four	VUOSIEN JÄLKEEN	M	MELVals
Eero Aven	ELÄMÄNTOVERI	M	MELVals
Eero Aven	HOPEARUUSU	M	MELVals
Eero Aven	SIRPALEET	M	MELVals
Eino Grön	ILTA SAIMAALLA	M	MELVals
Eino Grön	KIELON JÄÄHYVÄISET	M	MELVals
Eino Grön	LEILA	M	MELVals
Erkki Junkkarinen	KEINUMORSIAN	M	MELVals
Erkki Junkkarinen	KOSTERVALSSI	M	MELVals
Erkki Junkkarinen	PYYNIKKI VALSSI	M	MELVals
Esko Rahkonen	KOTISEUTU POHJOLASSA	M	MELVals
Esko Rahkonen	MUISTOJA KARPAATEILTA	M	MELVals
Esko Rahkonen	PIKKU SYNTINEN	M	MELVals
Esko Rahkonen	ÄÄNISEN AALLOT	M	MELVals
Georg Malmsten	SAARISTON SIRKKA	M	MELVals
Georg Ots	KYLLIKKI	M	MELVals
Henry Theel	KULTAINEN NUORUUS	M	MELVals
Henry Theel	ON ARMAS MULLE AALLON TIE	M	MELVals
Henry Theel	SEISKARIN KAUNIS SIIRI	M	MELVals
Irwin Goodman	JUHLAVALSSI	M	MELVals
Jari Lappalainen	KAIKEN KAUNIIN RINNALLA	M	MELVals
Kauko Käyhkö	KALASTAJA EEMELIN VALSSI	M	MELVals
Laila Kinnunen	LENNÄ MUN LEMPENI LAULU	M	MELVals
Matti ja Teppo	KYLLÄ MAAILMA ON IHMEELLINEN	M	MELVals
Matti ja Teppo	MINÄ RAKASTAN SUA	M	MELVals
Metro-tytöt	TAIKAYÖ	M	MELVals
Pasi Kaunisto	KOITERE KARJALAN HELMI	M	MELVals
Pekka Himanka	KALAJOKI VALSSI	M	MELVals
Pekka Himanka	KANKAAN KAUNIS KATRIINA	M	MELVals
Reijo Kallio	NIITTYKUKKASET	M	MELVals
Reijo Taipale	RUUSU JOKA VUODESTA	M	MELVals
Reijo Taipale	TONAVAN AALLOT	M	MELVals
Solistiyhtye Suomi	ARPISET HAAVAT	M	MELVals
Solistiyhtye Suomi	ERÄMAAJÄRVEN MÖKKI	M	MELVals
Solistiyhtye Suomi	JÄÄKUKKIA	M	MELVals
Solistiyhtye Suomi	KEINUSSA KESÄLLÄ KERRAN	M	MELVals
Solistiyhtye Suomi	LENTÄJÄN VALSSI	M	MELVals
Taisto Tammi	KOHTALON VALSSI	M	MELVals
Taneli Mäkelä	KAUNIS VALHE	M	MELVals
Taneli Mäkelä	OI TUNTEMATON	M	MELVals
Tapio Rautavaara	EN PÄIVÄÄKÄÄN VAIHTAISi POIS	M	MELVals
Tapio Rautavaara	HÄÄVALSSI	M	MELVals
Tapio Rautavaara	KULKURIN VALSSI	M	MELVals
Tapio Rautavaara	ORPOPOJAN VALSSI	M	MELVals
Veikko Tuomi	KAUNIS ON LUOKSESI KAIPUU	M	MELVals
Vilho Vartiainen	NUORUUSMUISTOJA	M	MELVals
Yölintu	SINUN KANSSASI	M	MELVals
Anne Mattila	KAUAN NIIN KAUAN	M	MG17
Annika Eklund	JULIA JÄI HENKIIN	M	MG17
Arja Koriseva	YÖVIERAS	M	MG17
Charles Plogman	OLISITPA TÄÄLLÄ	M	MG17
Eija Kantola	VALVOTKO VUOKSENI	M	MG17
Jani & Jetsetters	LENNÄ POIS	M	MG17
Jenna	VOITKO EDES TEESKENNELLÄ	M	MG17
Juha Metsäperä	OLEN LÄHELLÄSI	M	MG17
Juha Tapio	MINÄ OLEN SINÄ OLET	M	MG17
Jukka Hallikainen	EN TEKISI TOISIN	M	MG17
Neljänsuora	SIIPIRIKKO	M	MG17
Pasi Vainionperä	RAKKAUDESSA SUURIA	M	MG17
Paula Koivuniemi	JOS LUOJA SUO	M	MG17
Paula Koivuniemi	NAINEN	M	MG17
Saija Tuupanen	TUULTA RIITTÄÄ	M	MG17
Susanna Heikki	SIIPENSÄ POLTTANUT ENKELI	M	MG17
Syke	TUNTEIDEN TUOKSU	M	MG17
Taikakuu	PIIKKILANKAA	M	MG17
Tarja Lunnas	ON AIKA MENNYT MENOJAAN	M	MG17
Yölintu	RUNOILIJAN KYNÄ	M	MG17
A Aallon Rytmiorkesteri	KOP KOP	M	MG19
Anneli Mattila	SEITSEMÄS TAIVAS	M	MG19
Annika Eklund	MISSÄ ON MUN STRÖMSÖ	M	MG19
Antti Raiski	ONNI	M	MG19
Eija Kantola	SANO	M	MG19
Ilpo Kaikkonen	KLEINBUS	M	MG19
Jani Jalkanen Orkesteri	MATKA JATKUU	M	MG19
Jari Sillanpää	EN SE OLLA SAA	M	MG19
Jenna Bågeberg	SO WHAT	M	MG19
Juha Metsäperä	HENGITÄ IHOLLANI	M	MG19
Juha Metsäperä	ÄITI	M	MG19
Jukka Hallikainen	HERÄTÄ HENKIIN	M	MG19
Kai Jämsä	JÄTIMME OVEN RAOLLEEN	M	MG19
Kikka Laitinen	DA	M	MG19
Laura Voutilainen	KOKONAINEN NAINEN	M	MG19
Mariska & Pahat Sudet	LIEKKI	M	MG19
Paula Koivuniemi	QUEEN	M	MG19
Saija Tuupanen	MUISTINKO OIKEIN	M	MG19
Sari Hellsten	MISTÄ SUT ON TEHTY	M	MG19
Varjokuva	TANSSIT TALOLLA	M	MG19
Hurriganes	BLUE SUEDE SHOES	M	MGANES
Hurriganes	CAN'T COME HOME	M	MGANES
Hurriganes	DO YOU WANNA DANCE	M	MGANES
Hurriganes	GET ON	M	MGANES
Hurriganes	GOOD MORNING LITTLE SCHOOLGIRL	M	MGANES
Hurriganes	I WILL STAY	M	MGANES
Hurriganes	I'M READY	M	MGANES
Hurriganes	KEEP ON KNOCKING	M	MGANES
Hurriganes	MOON IS RISING	M	MGANES
Hurriganes	RIDIN RIDIN	M	MGANES
Hurriganes	ROADRUNNER	M	MGANES
Hurriganes	RUBY BABE	M	MGANES
Hurriganes	SAY MAMA	M	MGANES
Hurriganes	TALLAHASSEE LASSIE	M	MGANES
Hurriganes	TIGER	M	MGANES
Hurriganes	TOO MANY HOURS	M	MGANES
Hurriganes	TRUE FINE MAMA	M	MGANES
Hurriganes	UNTIL I SETTLE DOWN	M	MGANES
Hurriganes	WALKIN THE DOG	M	MGANES
Hurriganes	WILD IN THE STREET	M	MGANES
Ariana Grande	ONE LAST TIME	C	MICRPOY
Ariana Grande	WE CAN'T BE FRIENDS (WAIT FOR YOU LOVE)	C	MICRPOY
10CC	DREADLOCK HOLIDAY	C	MICRPOY2
10CC	I'M NOT IN LOVE	C	MICRPOY2
2 Unlimited	NO LIMIT	C	MICRPOY2
22 Pistepirkko	BIRDY	C	MICRPOY2
3 Doors Down	HERE WITHOUT YOU	C	MICRPOY2
3 Doors Down	KRYPTONITE	C	MICRPOY2
30 Seconds To Mars	THE KILL	C	MICRPOY2
38 Special	CAUGHT UP IN YOU	C	MICRPOY2
38 Special	HOLD ON LOOSELY	C	MICRPOY2
38 Special	ROCKIN' INTO THE NIGHT	C	MICRPOY2
38 Special	SECOND CHANCE	C	MICRPOY2
4 Non Blondes	WHAT'S UP	C	MICRPOY2
A Aallon Rytmiorkesteri	EXODUS	C	MICRPOY2
A Aallon Rytmiorkesteri	MAJAKKA JA MERI	C_O	MICRPOY2
A Aallon Rytmiorkesteri	SAATTUE MUURMANSKIIN	C_O	MICRPOY2
A Aallon Rytmiorkesteri	TÄHDET MEREN YLLÄ	C	MICRPOY2
A Aimo ja Dallape orkesteri	TAMMERKOSKI	C	MICRPOY2
Aarne Tenkanen	EDESTÄ JA TAKAA	C	MICRPOY2
Aarne Tenkanen	NÄILLÄ KORTEILLA MENNÄÄN	C	MICRPOY2
Aarne Tenkanen	SAAPPAAT JALASSA LÄHDETÄÄN	C	MICRPOY2
Aarno Raninen	ON HETKI	C	MICRPOY2
Aarno Raninen	ON HETKI	C_O	MICRPOY2
Aaron	TAKAISIN MUURLAAN	C_O	MICRPOY2
Abba	DANCING QUEEN	C	MICRPOY2
Abba	GIMME GIMME GIMME	C	MICRPOY2
Abba	HONEY HONEY	C	MICRPOY2
Abba	KNOWING ME KNOWING YOU	C	MICRPOY2
Abba	MAMMA MIA	C	MICRPOY2
Abba	SOS	C	MICRPOY2
Abba	SUMMER NIGHT CITY	C	MICRPOY2
Abba	THANK YOU FOR THE MUSIC	C	MICRPOY2
Abreu	TEIPILLÄ TAI RAKKAUDELLA	C	MICRPOY2
ACDC	BACK IN BLACK	C	MICRPOY2
ACDC	DIRTY DEEDS DONE CHEAP	C	MICRPOY2
ACDC	FOR THOSE ABOUT TO ROCK WE SALUTE YOU	C	MICRPOY2
ACDC	GIRLS GOT RHYTHM	C	MICRPOY2
ACDC	HAVE A DRINK ON ME	C	MICRPOY2
ACDC	HELLS BELLS	C	MICRPOY2
ACDC	HIGHWAY TO HELL	C	MICRPOY2
ACDC	IT'S A LONG WAY TO THE TOP IF YOU WANNA ROCK 'N' ROLL	C	MICRPOY2
ACDC	LET THERE BE ROCK	C	MICRPOY2
ACDC	MONEY TALKS	C	MICRPOY2
ACDC	PROBLEM CHILD	C	MICRPOY2
ACDC	RIDE ON	C	MICRPOY2
ACDC	ROCK AND ROLL AIN'T NOISE POLLUTION	C	MICRPOY2
ACDC	SHOOT TO THRILL	C	MICRPOY2
ACDC	SIN CITY	C	MICRPOY2
ACDC	SINK THE PINK	C	MICRPOY2
ACDC	STIFF UPPER LIP	C	MICRPOY2
ACDC	THUNDERSTRUCK	C	MICRPOY2
ACDC	TNT	C	MICRPOY2
