LEA LAVEN,EI OO EI TUU,K,KONEPC
LEA LAVEN,EI OO EI TUU,M,MDV17
LEA LAVEN,EN KADU MITÄÄN,M,MEL13Z
LEA LAVEN,EN SAA SUA MIELESTÄIN,M,MEL30X
LEA LAVEN,HÄN MENNYT ON,M,MEL36Z
LEA LAVEN,KAHVILAAN PIENEEN MÄ KÄYN,M,MEL05Z
LEA LAVEN,KESÄÄ VAIN RAKASTAN,M,MEL16Z
LEA LAVEN,KIITOS,M,MEL25X
LEA LAVEN,KORTIT KERTOO KOHTALOMME,K,KONEPC
LEA LAVEN,KRIMINAL TANGO,K,KONEPC
LEA LAVEN,KRIMINAL TANGO,C,MICRPOY2
LEA LAVEN,MIESTEN TÄHDEN,M,FIN43B3
LEA LAVEN,MISSÄ OLIT SILLOIN,M,FIN47A2
LEA LAVEN,MISSÄ OLIT SILLOIN,M,MEL40X
LEA LAVEN,NIIN SE KÄY,K,KONEPC
LEA LAVEN,NYT KUN OOT MENNYT,M,FIN45A1
LEA LAVEN,NYT KUN OOT MENNYT,M,MDV14
LEA LAVEN,PIKKU LURJUS,M,COV13
LEA LAVEN,RAKKAUS KAUNISTAA,M,MEL16Z
LEA LAVEN,ROTUNAINEN,K,KONEPC
LEA LAVEN,ROTUNAINEN,M,MEL46Z
LEA LAVEN,SAMPANJAA,M,NYT HUMPATAAN
LEA LAVEN,SAMPPANJAA,M,KK2
LEA LAVEN,SANAT MURENEVAT,M,MEL18Z
LEA LAVEN,SE ON ELÄMÄÄ,M,MEL18Z
LEA LAVEN,SORRY JOS OON LADY,M,COV16
LEA LAVEN,SURUNHARMAUS,M,MEL18Z
LEA LAVEN,TUMMA NAINEN,M,FIN24A5
LEA LAVEN,TUMMA NAINEN,K,KONEPC
LEA LAVEN,TUMMA NAINEN,M,MDV23
LEA LAVEN,TUMMA NAINEN,C,MICRPOY2
LEA LAVEN,VIE MEIDÄT RAKKAUTEEN,M,FIN14A8
LEA LAVEN & KARI TAPIO,MUISTOJEN HEHKU,M,MEL13Z
LEANN RIMES,CAN'T FIGHT THE MOONLIGHT,K,KONEPC
LEANN RIMES,HOW DO I LIVE (DANCE MIX),K,KONEPC
LED ZEPPELIN,ALL MY LOVE,C,MICRPOY2
LED ZEPPELIN,BABE I'M GONNA LEAVE YOU,C,MICRPOY2
LED ZEPPELIN,BLACK DOG,M,EXT1
LED ZEPPELIN,BLACK DOG,C,MICRPOY2
LED ZEPPELIN,BRING IT ON HOME,C,MICRPOY2
LED ZEPPELIN,CELEBRATION DAY,C,MICRPOY2
LED ZEPPELIN,COMMUNICATION BREAKDOWN,C,MICRPOY2
LED ZEPPELIN,CUSTARD PIE,C,MICRPOY2
LED ZEPPELIN,DANCING DAYS,C,MICRPOY2
LED ZEPPELIN,FOOL IN THE RAIN,C,MICRPOY2
LED ZEPPELIN,GOING TO CALIFORNIA,C,MICRPOY2
LED ZEPPELIN,GOOD TIMES BAD TIMES,C,MICRPOY2
LED ZEPPELIN,HEY HEY WHAT CAN I DO,C,MICRPOY2
LED ZEPPELIN,HOUSES OF THE HOLY,C,MICRPOY2
LED ZEPPELIN,HOW MANY MORE TIMES,C,MICRPOY2
LED ZEPPELIN,I CAN'T QUIT YOU BABY,C,MICRPOY2
LED ZEPPELIN,IMMIGRANT SONG,C,MICRPOY2
LED ZEPPELIN,LIVING LOVING MAID (SHE'S JUST A WOMAN),C,MICRPOY2
LED ZEPPELIN,MISTY MOUNTAIN HOP,C,MICRPOY2
LED ZEPPELIN,OUT ON THE TILES,C,MICRPOY2
LED ZEPPELIN,OVER THE HILLS AND FAR AWAY,C,MICRPOY2
LED ZEPPELIN,RAMBLE ON,C,MICRPOY2
LED ZEPPELIN,ROCK AND ROLL,M,HR1
LED ZEPPELIN,ROCK AND ROLL,C,MICRPOY2
LED ZEPPELIN,SINCE I´VE BEEN LOVING YOU,C,MICRPOY2
LED ZEPPELIN,STAIRWAY TO HEAVEN,K,KONEPC
LED ZEPPELIN,STAIRWAY TO HEAVEN,C,MICRPOY2
LED ZEPPELIN,STAIRWAY TO HEAVEN,M,MP&R1
LED ZEPPELIN,THANK YOU,C,MICRPOY2
LED ZEPPELIN,THE CRUNGE,C,MICRPOY2
LED ZEPPELIN,THE OCEAN,C,MICRPOY2
LED ZEPPELIN,WHAT IS AND WHAT SHOULD NEVER BE,C,MICRPOY2
LED ZEPPELIN,WHOLE LOTTA LOVE,M,HR1
LED ZEPPELIN,WHOLE LOTTA LOVE,C,MICRPOY2
LED ZEPPELIN,YOUR TIME IS GONNA COME,C,MICRPOY2
LEEVI AND THE LEAVINGS,1963 VIISITOISTA VUOTTA MYÖHEMMIN,M,MEL32X
LEEVI AND THE LEAVINGS,AMALIA,M,MEL15Z
LEEVI AND THE LEAVINGS,ELÄMÄ IKKUNAN TAKANA,C,MICRPOY2
LEEVI AND THE LEAVINGS,ELÄMÄÄ,M,KK5
LEEVI AND THE LEAVINGS,ELÄMÄÄ,M,MEL16Z
LEEVI AND THE LEAVINGS,ELÄMÄN MENO,M,MDV09
LEEVI AND THE LEAVINGS,ELINA MITÄ MÄ TEEN,M,KSF1Z
LEEVI AND THE LEAVINGS,ELINA MITÄ MÄ TEEN,M,MEL53PRO
LEEVI AND THE LEAVINGS,EN TAHDO SINUA ENÄÄ,M,MEL36Z
LEEVI AND THE LEAVINGS,EN TAHDO SINUA ENÄÄ,C,MICRPOY2
LEEVI AND THE LEAVINGS,HUBAA HABAA,M,MEL02Z
LEEVI AND THE LEAVINGS,HUOMENNA ON JOULU,C,MICRPOY2
LEEVI AND THE LEAVINGS,IHANASTI SANOTTU,M,MEL53PRO
LEEVI AND THE LEAVINGS,ITKISITKÖ ONNESTA,K,KONEPC
LEEVI AND THE LEAVINGS,ITKISITKÖ ONNESTA,M,MEL39X
LEEVI AND THE LEAVINGS,ITKISITKÖ ONNESTA,C,MICRPOY2
LEEVI AND THE LEAVINGS,JOSSAIN ON KAI VIELÄ JOULU,C,MICRPOY2
LEEVI AND THE LEAVINGS,JOULUKERTOMUS,C,MICRPOY2
LEEVI AND THE LEAVINGS,KERRO TERVEISET LAPSILLE,M,MEL21Z
LEEVI AND THE LEAVINGS,KYLLIKKI,K,KONEPC
LEEVI AND THE LEAVINGS,KYLLIKKI,M,KSF1Z
LEEVI AND THE LEAVINGS,KYLLIKKI,M,MEL62
LEEVI AND THE LEAVINGS,LAINEEN PIA,C,MICRPOY2
LEEVI AND THE LEAVINGS,LAURA JENNA ELLINOORA ALEXANDRA CAMILLA JURVANEN,M,FIN33B6
LEEVI AND THE LEAVINGS,LAURA JENNA ELLINOORA ALEXANDRA CAMILLA JURVANEN,M,KSF1Z
LEEVI AND THE LEAVINGS,LAURA JENNA ELLINOORA ALEXANDRA CAMILLA JURVANEN,M,MEL54
LEEVI AND THE LEAVINGS,LAURA JENNA ELLINOORA ALEXANDRA CAMILLA JURVANEN,C,MICRPOY2
LEEVI AND THE LEAVINGS,LAURA JENNA ELLINOORA ALEXANDRA CAMILLA JURVANEN,C_O,MICRPOY2
LEEVI AND THE LEAVINGS,MARJO RIITTA RAHTARIN RAKKAUS,M,MEL19Z
LEEVI AND THE LEAVINGS,MATKALLA OMIIN HAUTAJAISIIN,M,SK4
LEEVI AND THE LEAVINGS,MATKAMUISTOJA,M,KK5
LEEVI AND THE LEAVINGS,MATKAMUISTOJA,M,MEL21Z
LEEVI AND THE LEAVINGS,MÄYRÄ,M,MEL13Z
LEEVI AND THE LEAVINGS,MIELETÖN MELINDA,M,KK5
LEEVI AND THE LEAVINGS,MIELETÖN MELINDA,M,KSF1Z
LEEVI AND THE LEAVINGS,MIELETÖN MELINDA,C,MICRPOY2
LEEVI AND THE LEAVINGS,MITÄ KUULUU MARJA LEENA,M,FIN21A4
LEEVI AND THE LEAVINGS,MITÄ SÄ MEINAAT,M,KSF1Z
LEEVI AND THE LEAVINGS,MUOTITIETOINEN,M,MEL18Z
LEEVI AND THE LEAVINGS,MUOTITIETOINEN,C,MICRPOY2
LEEVI AND THE LEAVINGS,OIKEIN SURULLISTA JOULUA,C,MICRPOY2
LEEVI AND THE LEAVINGS,ONNELLISET,M,MDV20
LEEVI AND THE LEAVINGS,PALAVA RAKKAUS,M,MEL51Z
LEEVI AND THE LEAVINGS,PIHLAJANKUKKA,C,MICRPOY2
LEEVI AND THE LEAVINGS,PIKKU PRINSESSA,M,MEL37Z
LEEVI AND THE LEAVINGS,PIMEÄ TIE MUKAVAA MATKAA,M,MDV12
LEEVI AND THE LEAVINGS,POHJOIS KARJALA,M,MDV06
LEEVI AND THE LEAVINGS,POHJOISEN TAIVAAN ALLA,M,KSF1Z
LEEVI AND THE LEAVINGS,POHJOISEN TAIVAAN ALLA,C,MICRPOY2
LEEVI AND THE LEAVINGS,POIKA NIMELTÄ PÄIVI,M,MDV20
LEEVI AND THE LEAVINGS,POJAT TANSSIMAAN,M,MEL37Z
LEEVI AND THE LEAVINGS,RAKKAUDEN TYÖKALU,M,MEL22X
LEEVI AND THE LEAVINGS,RAPARPERITAIVAS,M,KK5
LEEVI AND THE LEAVINGS,RAPARPERITAIVAS,C,MICRPOY2
LEEVI AND THE LEAVINGS,RIN TIN TIN,M,MEL19Z
LEEVI AND THE LEAVINGS,RIN TIN TIN,C,MICRPOY2
LEEVI AND THE LEAVINGS,SINISILMÄ MANSIKKASUU,C,MICRPOY2
LEEVI AND THE LEAVINGS,SOIVA JOULUYLLÄTYS,C,MICRPOY2
LEEVI AND THE LEAVINGS,SOPIVASTI LIHAVA,M,FIN23A2
LEEVI AND THE LEAVINGS,SOPIVASTI LIHAVA,M,KSF1Z
LEEVI AND THE LEAVINGS,SOPIVASTI LIHAVA,M,MEL62
LEEVI AND THE LEAVINGS,TEUVO MAANTEIDEN KUNINGAS,M,FIN34B7
LEEVI AND THE LEAVINGS,TEUVO MAANTEIDEN KUNINGAS,K,KONEPC
LEEVI AND THE LEAVINGS,TEUVO MAANTEIDEN KUNINGAS,M,MEL26X
LEEVI AND THE LEAVINGS,TEUVO MAANTEIDEN KUNINGAS,C,MICRPOY2
LEEVI AND THE LEAVINGS,TIKAPUUT TAIVAASEEN,M,MEL19Z
LEEVI AND THE LEAVINGS,TOIVEUNTA,M,MDV69
LEEVI AND THE LEAVINGS,TURKMENIALAINEN TYTTÖYSTÄVÄ,M,KK5
LEEVI AND THE LEAVINGS,TURKMENIALAINEN TYTTÖYSTÄVÄ,C,MICRPOY2
LEEVI AND THE LEAVINGS,UNELMIA JA TOIMISTOHOMMIA,M,KSF1Z
LEEVI AND THE LEAVINGS,UNELMIA JA TOIMISTOHOMMIA,C,MICRPOY2
LEEVI AND THE LEAVINGS,UNELMIA JA TOIMISTOHOMMIA,C_O,MICRPOY2
LEEVI AND THE LEAVINGS,VAKOSAMETTIHOUSUINEN MIES,M,FIN23A6
LEEVI AND THE LEAVINGS,VAKOSAMETTIHOUSUINEN MIES,M,KSF1Z
LEEVI AND THE LEAVINGS,VAKOSAMETTIHOUSUINEN MIES,M,MEL62
LEEVI AND THE LEAVINGS,VASARA JA NAULOJA,M,FIN47A9
LEEVI AND THE LEAVINGS,VASARA JA NAULOJA,M,KSF1Z
LEEVI AND THE LEAVINGS,VASARA JA NAULOJA,C,MICRPOY2
LEEVI AND THE LEAVINGS,VIISAS TALONMIES,M,KSF1Z
LEHTIVIHREÄT,AURINKO LASKEE,C_O,MICRPOY2
LEHTIVIHREÄT,POIKA POHJOISEN,C_O,MICRPOY2
LEIDIT,HITTIPUTKI,C_O,MICRPOY2
LEIF WAGER,ROMANSSI,M,FIN47A15
LEIF WAGER,ROMANSSI,M,FIN5A6
LEIF WAGER,ROMANSSI,M,MEL55X
LEIF WAGER,ROMANSSI,C,MICRPOY2
LEIF WAGER,TÄHDET KERTOVAT,M,FIN42B8
LEILA MILLER,KUULEN SAMME (EST),M_U,EST4
LEMMENKIPEET,HULLUMIES,M,MDV57
LEMMENKIPEET,HUOMENTA KULTA,M,MEL33X
LEMMENKIPEET,MÄ HALUUN,M,MEL32X
LEMON,NAINEN TUMMISSA,M,FIN28A5
LEMON,NAINEN TUMMISSA,C,MICRPOY2
LENA MAYER,SATELLITE,C,MICRPOY2
LENA PHILIPSSON,DANSA I NEON (SWE),M_U,FFSWE
LENINGRAD COWBOYS,LENINGRAD,C_O,MICRPOY2
LENINGRAD COWBOYS,THOSE WERE THE DAYS,C,MICRPOY2
LENNE & LEE KINGS,SOITTO SEIS,M,FIN30A8
LEO JOKELA,NAINEN POLIISI JA TAKSI,M,MEL42Z
LEO JOKELA,NAINEN POLIISI JA TAXI,M,POWER 30
LEO LUOTO,RANTAREGEE,C_O,MICRPOY2
LEO LUOTO,VILLI YÖ (LIVE IS LIFE),C_O,MICRPOY2
LEO MORACCHIOLI,THE HOUSE OF THE RISING SUN (METAL COVER),C_O,MICRPOY2
LEO MORACCHIOLI,WHAT'S UP (METAL COVER),C_O,MICRPOY2
LEO MORACCHIOLI FT MARY SPENDER,SULTANS OF SWING (METAL COVER),C_O,MICRPOY2
LEO SAYER,MORE THAN I CAN SAY,M,TOPHIT27
LEO SAYER,WHEN I NEED YOU,K,KONEPC
LEO SAYER,WHEN I NEED YOU,C,MICRPOY2
LEONA LEWIS,RUN,K,KONEPC
LEONA LEWIS,RUN,C,MICRPOY2
LEONARD COHEN,DANCE ME TO THE END OF LOVE,C,MICRPOY2
LEONARD COHEN,SUZANNE,C,MICRPOY2
LESLEY GORE,IT'S MY PARTY,K,KONEPC
LESLEY GORE,IT'S MY PARTY,M,PIO005
LEVEL 42,RUNNING IN THE FAMILY,C,MICRPOY2
LEVEL 42,SOMETHING ABOUT YOU,K,KONEPC
LIBERTY X,JUST A LITTLE,K,KONEPC
LIGHTHOUSE FAMILY,LIFTED,K,KONEPC
LIGHTNING SEEDS,THREE LIONS (FOOTBALLS COMING HOME),K,KONEPC
LIISA TAVI,ELÄMÄLLE KIITOS,M,MEL50X
LIISA TUHKANEN,MUSTAA JÄÄTÄ,M,POWER 29
LIISA TUHKANEN,VANHA FILLARI,M,MEL30X
LILLI,VEKSIN ENKELI,C,MICRPOY2
LILY ALLEN,SMILE,K,KONEPC
LILY ALLEN,SOMEWHERE ONLY WE KNOW,C,MICRPOY2
LIMP BIZKIT,BEHIND BLUE EYES,C,MICRPOY2
LIMP BIZKIT,BREAK STUFF,C,MICRPOY2
LIMP BIZKIT,MY GENERATION,C,MICRPOY2
LIMP BIZKIT,NOOKIE,C,MICRPOY2
LIMP BIZKIT,ROLLIN,C,MICRPOY2
LIMP BIZKIT,TAKE A LOOK AROUND,C,MICRPOY2
LINDA BENGTZING,HUR SVÅRT KAN DET VA (SWE),M_U,SWE
LINDA LAMPENIUS JA PETE PARKKONEN,LIEKINHEITIN,C,MICRPOY2
LINDA RONSTADT,WHEN WILL I BE LOVED,K,KONEPC
LINKIN PARK,CRAWLING,C,MICRPOY2
LINKIN PARK,IN THE END,C,MICRPOY2
LIONEL RICHIE,ALL NIGHT LONG,K,KONEPC
LIONEL RICHIE,HELLO,C,MICRPOY2
LIONEL RICHIE,HELLO,M,MP&R1
LIONEL RICHIE,SAY YOU SAY ME,K,KONEPC
LIONEL RICHIE & DIANA ROSS,ENDLESS LOVE,K,KONEPC
LIPA LIUKKONEN & LAITAKADUN KULKIJAT,ASUN LAHDESSA VER2,C_O,MICRPOY2
LIPPS INC,FUNKYTOWN,C,MICRPOY2
LISA NILSSON,HIMLEN RUNT HORNET (SWE),M_U,SWE
LITA FORD,BACK TO THE CAVE,C,MICRPOY2
LITA FORD,KISS ME DEADLY,C,MICRPOY2
LITA FORD,SHOT OF POISON,C,MICRPOY2
LITTLE EVA,THE LOCOMOTION,M,PIO005
LITTLE RICHARD,LONG TALL SALLY,M,PIO1A4
LITTLE RICHARD,THE GIRL CAN'T HELP IT,K,KONEPC
LITTLE RICHARD,TUTTI FRUTTI,M,DKG16
LIVE,LIGHTNING CRASHES,C,MICRPOY2
LIVE AID UUSI LASTENSAIRAALA 2017,LOHTU,M,SAT13
LIZ PHAIR,WHY CAN'T I,K,KONEPC
LLOYD PRICE (JOHN LENNON),JUST BECAUSE,C,MICRPOY2
LOBO,HOW CAN I TELL HER (ABOUT YOU),M,TOPHIT27
LOBO,I'D LOVE YOU TO WANT ME,C,MICRPOY2
LOBODA,РОДНОЙ (SUKULAISET) (UKR),C_U,MICRPOY2
LOBODA,СЛУЧАЙНАЯ (VAHINGOSSA) (UKR),C_U,MICRPOY2
LOBODA,ПО УКРАЇНСЬКИ (UKRAINAAN) (UKR),C_U,MICRPOY2
LOITUMA,IEVAN POLKKA,M,MEL55X
LONDON BEAT,I'VE BEEN THINKING ABOUT YOU,C,MICRPOY2
LONNIE DONEGAN,HAVE A DRINK ON ME,K,KONEPC
LONNIE DONEGAN,MY OLD MAN'S A DUSTMAN,K,KONEPC
LOOKING GLASS,BRANDY YOU'RE A FINE GIRL,M,PIO13B7
LOOSE ENDS,HANGING ON A STRING,K,KONEPC
LORD EST,SÄ TEET,M,MEL50X
LORD EST,SUN VIERES ON LÄMMIN,M,MEL52X
LORD EST & MARISKA,HELLÄ ORI,M,SAT01
LORD EST FT MIKAEL GABRIEL,VUOSI VAIHTUU,M,SAT05
LORD EST FT PETRI NYGÅRD,REGGAEREKKA,K,KONEPC
LORD EST FT PETRI NYGÅRD,REGGAEREKKA,M,SAT04
LORD EST FT SPEKTI,HANAT AUKI,M,MDV61
LORDI,HARD ROCK HALLELUJAH,M,HEVI 3
LORDI,HARD ROCK HALLELUJAH,K,KONEPC
LORDI,HARD ROCK HALLELUJAH,C,MICRPOY2
LORDI,IT SNOWS IN HELL,M,HEVI 4
LORDI,TOM TOM TOM (VAIN ELÄMÄÄ KAUSI 16),C_O,MICRPOY2
LORDI,WOULD YOU LOVE A MONSTERMAN,M,HEVI 2
LORDI,WOULD YOU LOVE A MONSTERMAN,C,MICRPOY2
LOREN ALLRED,NEVER ENOUGH,C,MICRPOY2
LOS LOBOS,BEAUTIFUL MARIA OF MY SOUL,C,MICRPOY2
LOST FREQUENCIES FT CALUM SCOTT,WHERE ARE YOU NOW,C,MICRPOY2
LOTTA ENGBERG,FYRA BUGG OCH EN COCA COLA (SWE),M_U,FFSWE
LOU BEGA,MAMBO NRO 5,M,MP&R1
LOU RAWLS,YOU'LL NEVER FIND ANOTHER LOVE LIKE MINE,K,KONEPC
LOU RAWLS,YOU'LL NEVER FIND ANOTHER LOVE LIKE MINE,C,MICRPOY2
LOU REED,PERFECT DAY,C,MICRPOY2
LOU REED,WALK ON THE WILD SIDE,C,MICRPOY2
LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD,K,KONEPC
LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD,C,MICRPOY2
LOUIS ARMSTRONG,WHEN THE SAINTS GO MARCHING IN,C,MICRPOY2
LOUISE,STUCK IN THE MIDDLE WITH YOU,K,KONEPC
LOVERBOY,THE KID IS HOT TONITE,C,MICRPOY2
LOVERBOY,WORKING FOR THE WEEKEND,C,MICRPOY2
LUIS FONSI FT DADDY YANKEE,DESPACITO (SPA),C_U,MICRPOY2
LULLACRY,STRANGER IN YOU,M,HEVI 4
LULU,OH ME OH MY,K,KONEPC
LULU,SHOUT,K,KONEPC
LUMO,VESIVEHMAAN JENCCA,K,KONEPC
LUTHER VANDROSS,DANCE WITH MY FATHER,K,KONEPC
LUTHER VANDROSS,NEVER TOO MUCH,K,KONEPC
LYNN ANDERSON,ROSE GARDEN,K,KONEPC
LYNYRD SKYNYRD,CALL ME THE BREEZE,C,MICRPOY2
LYNYRD SKYNYRD,FREE BIRD,C,MICRPOY2
LYNYRD SKYNYRD,I NEED YOU,C,MICRPOY2
LYNYRD SKYNYRD,SIMPLE MAN,C,MICRPOY2
LYNYRD SKYNYRD,SWEET HOME ALABAMA,M,HR1
LYNYRD SKYNYRD,SWEET HOME ALABAMA,K,KONEPC
LYNYRD SKYNYRD,SWEET HOME ALABAMA,C,MICRPOY2
LYNYRD SKYNYRD,THE BALLAD OF CURTIS LOEW,C,MICRPOY2
LYNYRD SKYNYRD,THE BALLAD OF CURTIS LOEW,C,MICRPOY2
M MÜÜRSEPP JA E KRIEGER,SÕBRA LAUL (EST),M_U,EST4
M NUORVA,YÖTÄ MYÖTEN,M,MEL27X
M NUORVA,YKSINÄINEN ILTA,M,MEL25X
M PEOPLE,MOVING ON UP,K,KONEPC
MA NUMMINEN,KISSA VIEKÖÖN,M,FIN37B4
MA NUMMINEN,KOTIHARJUN PÄÄLLÄ,C_O,MICRPOY2
MA NUMMINEN,MAAILMA SE ON KUIN SILKKIÄ VAAN,M,COV14
MAARIT HURMERINTA,ANNA TUKAN VALUU VAAN,K,KONEPC
MAARIT HURMERINTA,EI EILISEEN,M,MDV20
MAARIT HURMERINTA,HYMYPOIKA,M,FIN45B3
MAARIT HURMERINTA,IHMEIDEN PÄIVÄ,M,MEL19Z
MAARIT HURMERINTA,JÄÄTELÖKESÄ,M,FIN21A2
MAARIT HURMERINTA,JÄÄTELÖKESÄ,M,MEL34Z
MAARIT HURMERINTA,JÄÄTELÖKESÄ,C,MICRPOY2
MAARIT HURMERINTA,JOS TAHDOT TIETÄÄ,M,FIN8A5
MAARIT HURMERINTA,JOS TAHDOT TIETÄÄ,K,KONEPC
MAARIT HURMERINTA,JOS TAHDOT TIETÄÄ,M,MEL25X
MAARIT HURMERINTA,KAKSI PUUTA,M,LK23
MAARIT HURMERINTA,LAAKSON LILJA,M,MEL19Z
MAARIT HURMERINTA,LAINAA VAIN,M,MEL02Z
MAARIT HURMERINTA,SIIVET SAAN,C_O,MICRPOY2
MAARIT PELTONIEMI,HAAVEIDEN LAIVA,M,FIN38A2
MAARIT PELTONIEMI,KUN SUUDELLAAN,M,MDV09
MAARIT PELTONIEMI,ONNENMAA,K,KONEPC
MAARIT PELTONIEMI,TUULEEN KIRJOITAN,K,KONEPC
MAARIT PELTONIEMI,VAIN AJAN HIEKKAA,K,KONEPC
MAARIT PELTONIEMI,VAIN AJAN HIEKKAA,M,MDV14
MAARJA-LIIS & IVO LINNA,KAAELAKEE HÄÄL (EST),M_U,EST1
MAC DAVIS,BABY DON'T GET HOOKED ON ME,M,PIO018
MAC DAVIS,I BELIEVE IN MUSIC,M,PIO007
MACY GRAY,I TRY,K,KONEPC
MADDIE ZAHM,FAT FUNNY FRIEND,C,MICRPOY2
MADNESS,BAGGY TROUSERS,K,KONEPC
MADNESS,MY GIRL,K,KONEPC
MADONNA,AMERICAN PIE,C,MICRPOY2
MADONNA,DON'T CRY FOR ME ARGENTINA (DANCE MIX),K,KONEPC
MADONNA,FROZEN,C,MICRPOY2
MADONNA,GET TOGETHER,K,KONEPC
MADONNA,HOLIDAY,K,KONEPC
MADONNA,LA ISLA BONITA,K,KONEPC
MADONNA,LA ISLA BONITA,M,MP&R1
MADONNA,LIKE A PRAYER,K,KONEPC
MADONNA,LIKE A PRAYER,M,MP&R3
MADONNA,LIKE A VIRGIN,K,KONEPC
MADONNA,LIKE A VIRGIN,M,PT2
MADONNA,LIVE TO TELL,C,MICRPOY2
MADONNA,MATERIAL GIRL,K,KONEPC
MADONNA,MATERIAL GIRL,M,MP&R3
MADONNA,MATERIAL GIRL,M,PIO13A8
MADONNA,OPEN YOUR HEART,C,MICRPOY2
MADONNA,PAPA DON'T PREACH,C,MICRPOY2
MADONNA,YOU'LL SEE,C,MICRPOY2
MAGGIE REILLY,MOONLIGHT SHADOW,M,MEL03
MAIJA HAPUOJA,SOI VIENOSTI MURHEENI SOITTO,C,MICRPOY2
MAIJA HAPUOJA & JUKKA VÄLIPAKKA,ONNELLISET,C,MICRPOY2
MAIJA SALO JA LAPSIKUORO,KÄY MUUMILAAKSOON,C,MICRPOY2
MAIJA VILKKUMAA,AUTA MUA,M,MEL36Z
MAIJA VILKKUMAA,EI,K,KONEPC
MAIJA VILKKUMAA,EI,M,MEL25X
MAIJA VILKKUMAA,EI SAA SURETTAA,M,MEL32X
MAIJA VILKKUMAA,HEI TIE,M,MEL42Z
MAIJA VILKKUMAA,INGALSIN LAURA,K,KONEPC
MAIJA VILKKUMAA,KATU,M,MEL45Z
MAIJA VILKKUMAA,KESÄ,K,KONEPC
MAIJA VILKKUMAA,KESÄ,M,POWER 29
MAIJA VILKKUMAA,KISSAVIDEOITA,M,MDV65
MAIJA VILKKUMAA,LASTENHOITAJA,M,MEL32X
MAIJA VILKKUMAA,LIIAN KAUAN,K,KONEPC
MAIJA VILKKUMAA,LIIAN KAUAN,M,MEL37Z
MAIJA VILKKUMAA,LIIAN KAUAN,M,POWER 29
MAIJA VILKKUMAA,LISSU JA MÄ,M,SAT15
MAIJA VILKKUMAA,LOTTOVOITTO,M,MEL53PRO
MAIJA VILKKUMAA,MUN ELÄMÄ,K,KONEPC
MAIJA VILKKUMAA,NIIN KUIN MUUTKIN,M,MEL32X
MAIJA VILKKUMAA,PRINSESSA JÄÄ,M,MEL50X
MAIJA VILKKUMAA,SATUMAA TANGO,K,KONEPC
MAIJA VILKKUMAA,SATUMAA TANGO,M,MEL62
MAIJA VILKKUMAA,TOTUUTTA JA TEHTÄVÄÄ,K,KONEPC
MAIJA VILKKUMAA,VIIMEINEN ELÄMÄ,M,COV15
MAISA,RAKKAUDESTA LAULU,K,KONEPC
MAISA,RAKKAUDESTA LAULU,M,SAT06
MAIT MALTIS,ÛKS MEIST NAINE TEINE MEES (EST),M_U,EST1
MAIT MALTIS,GLORIA (EST),M_U,EST1
MAIT MALTIS,KAUGE AEG (EST),M_U,EST1
MAIT MALTIS,MARI ELIISA (EST),M_U,EST1
MAIT MALTIS,MARI ELIISA (EST),M_U,EST4
MAIT MALTIS,MUST KOHV (EST),M_U,EST3
MAIT MALTIS,SUUDLUSET NÛÛD (EST),M_U,EST1
MAIT MALTIS,VABA MEES (EST),M_U,EST2
MAJ KARMA,KYYNEL,M,MEL32X
MAJ KARMA,SODANKYLÄ,M,HEVI 1
MAJ KARMA,UKKONEN,M,HEVI 4
MAJ KARMA,UKKONEN,C_O,MICRPOY2
MAKE ANKEE,ÄIDIN TYTTÖ,M,MEL40X
MAKE TOMMILA,AURINGONNOUSUSTA AURINGONLASKUUN,C_O,MICRPOY2
MAMBA,31055,C_O,MICRPOY2
MAMBA,ÄLÄ JÄTÄ MINUA,M,FIN38B14
MAMBA,ÄLÄ JÄTÄ MINUA,M,FIN4B11
MAMBA,ÄLÄ JÄTÄ MINUA,K,KONEPC
MAMBA,HEI PETE,M,MEL15Z
MAMBA,KULKUSET,C,MICRPOY2
MAMBA,KUN SIGNAALI ON HEIKKO,M,MEL55X
MAMBA,LAUANTAI ILTA,M,FIN52
MAMBA,LAUANTAI ILTA,M,MDV06
MAMBA,MÄ PANIN MUN SYDÄMENI JÄIHIN,M,MEL55X
MAMBA,MEILLE VAI TEILLE,M,MEL36Z
MAMBA,MITÄ YHDESTÄ SÄRKYNEESTÄ SYDÄMESTÄ,M,SATC04
MAMBA,MITÄ YHDESTÄ SÄRKYNEESTÄ SYDÄMESTÄ VER2,C_O,MICRPOY2
MAMBA,PIENI LEMMENLEIKKI,M,FIN20A7
MAMBA,PIENI LEMMENLEIKKI,M,MDV68
MAMBA,PYYHI KYYNELEET,M,MEL27X
MAMBA,PYYHI KYYNELEET,C,MICRPOY2
MAMBA,SÄ ONNENI OOT,M,MDV12
MAMBA,SAA KOSKETTAA,M,MEL22X
MAMBA,SAA KOSKETTAA VER2.1,C_O,MICRPOY2
MAMBA,TUOLLAINEN TYTTÖ,M,FIN14B2
MAMBA,TUOLLAINEN TYTTÖ,M,MEL62
MAMBA,VALOKUVIA,M,FIN17A1
MAMBA,VALOKUVIA,M,MDV23
MAMBA,VASTUSTAMATON,M,FIN32A6
